component_model_id,season,location,target,weight
Protea Analytics-Cheetah,2014/2015,HHS Region 1,1 wk ahead,3.19677079967167e-08
Protea Analytics-Kudu,2014/2015,HHS Region 1,1 wk ahead,4.27840132566213e-104
Protea Analytics-Springbok,2014/2015,HHS Region 1,1 wk ahead,0.0718820020561522
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,4.15101752805384e-14
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,5.11495191437316e-125
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,9.35701608046179e-33
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,9.57539790905888e-40
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,1.47862306345587e-17
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,1 wk ahead,1.28665697225988e-13
CU-EAKFC_SIRS,2015/2016,HHS Region 1,1 wk ahead,6.21775389961949e-14
CU-EKF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,7.22224015112827e-14
CU-EKF_SIRS,2015/2016,HHS Region 1,1 wk ahead,5.56554892342116e-14
CU-RHF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,8.67354853303288e-14
CU-RHF_SIRS,2015/2016,HHS Region 1,1 wk ahead,4.5917828789718e-14
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,1.78665509872107e-08
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,2.03862619067474e-05
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.601649226012959
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,1.08140711010644e-92
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,4.42366695865432e-161
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 1,1 wk ahead,0.333564331913726
Protea Analytics-Cheetah,2015/2016,HHS Region 1,1 wk ahead,1.48847865940251e-08
Protea Analytics-Kudu,2015/2016,HHS Region 1,1 wk ahead,6.14252322259371e-104
Protea Analytics-Springbok,2015/2016,HHS Region 1,1 wk ahead,0.0647660230595197
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,9.95874978355244e-14
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,1.35020865256425e-125
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,5.18724129671046e-31
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,2.42947876693163e-39
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,2.40982096502991e-16
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,1 wk ahead,4.68563806463741e-14
CU-EAKFC_SIRS,2016/2017,HHS Region 1,1 wk ahead,2.24223622140171e-14
CU-EKF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,2.60319473213315e-14
CU-EKF_SIRS,2016/2017,HHS Region 1,1 wk ahead,2.0049601181804e-14
CU-RHF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,3.13827971599969e-14
CU-RHF_SIRS,2016/2017,HHS Region 1,1 wk ahead,1.6486342141747e-14
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,3.57305231471938e-08
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,2.18689222336468e-05
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.687360019709121
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,1.12628465911708e-92
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,6.90035438475637e-166
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 1,1 wk ahead,0.264987184200105
Protea Analytics-Cheetah,2016/2017,HHS Region 1,1 wk ahead,1.64625457293307e-09
Protea Analytics-Kudu,2016/2017,HHS Region 1,1 wk ahead,2.16460251970991e-108
Protea Analytics-Springbok,2016/2017,HHS Region 1,1 wk ahead,0.0476308897655589
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,2.60394960105895e-11
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,4.60505647791135e-130
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,7.64655906859573e-31
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,3.11681350842669e-39
CU-BMA,2017/2018,HHS Region 1,1 wk ahead,8.956085396852e-20
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,1 wk ahead,1.56780584150585e-17
CU-EAKFC_SIRS,2017/2018,HHS Region 1,1 wk ahead,1.56780584150585e-17
CU-EKF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,1.56780584150585e-17
CU-EKF_SIRS,2017/2018,HHS Region 1,1 wk ahead,1.56780584150585e-17
CU-RHF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,1.56780584150585e-17
CU-RHF_SIRS,2017/2018,HHS Region 1,1 wk ahead,1.56780584150585e-17
Delphi-BasisRegression,2017/2018,HHS Region 1,1 wk ahead,3.52604390978629e-05
Delphi-DeltaDensity1,2017/2018,HHS Region 1,1 wk ahead,0.339952559061781
Delphi-DeltaDensity2,2017/2018,HHS Region 1,1 wk ahead,0.339644585382939
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,1 wk ahead,9.09301524870438e-104
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,1 wk ahead,2.72728251388174e-185
Delphi-Uniform,2017/2018,HHS Region 1,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 1,1 wk ahead,0.255524910262476
Protea Analytics-Cheetah,2017/2018,HHS Region 1,1 wk ahead,2.7916335916621e-09
Protea Analytics-Kudu,2017/2018,HHS Region 1,1 wk ahead,2.40021016889056e-109
Protea Analytics-Springbok,2017/2018,HHS Region 1,1 wk ahead,0.0648426819128927
ReichLab-KCDE,2017/2018,HHS Region 1,1 wk ahead,1.49179903171272e-10
ReichLab-KDE,2017/2018,HHS Region 1,1 wk ahead,4.96273445127938e-139
ReichLab-SARIMA1,2017/2018,HHS Region 1,1 wk ahead,3.72101897591143e-32
ReichLab-SARIMA2,2017/2018,HHS Region 1,1 wk ahead,1.87996452882799e-43
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,4.29927397601955e-161
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.030015295328392
CU-EAKFC_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.030015295328392
CU-EKF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.030015295328392
CU-EKF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.030015295328392
CU-RHF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.030015295328392
CU-RHF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.030015295328392
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,7.95366701176664e-31
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,0.175911690422267
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.00243957631542792
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,4.98859293066739e-316
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 10,1 wk ahead,0.641556961291953
Protea Analytics-Cheetah,2010/2011,HHS Region 10,1 wk ahead,2.11999321349334e-70
Protea Analytics-Kudu,2010/2011,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,HHS Region 10,1 wk ahead,3.23188955516282e-54
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,1.00935311312622e-165
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,2.58666086859776e-135
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,6.54017809306494e-172
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,8.48471141138666e-98
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0690886029969288
CU-EAKFC_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0690886029969288
CU-EKF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0690886029969288
CU-EKF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0690886029969288
CU-RHF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0690886029969288
CU-RHF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0690886029969288
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,6.23287093546281e-30
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,0.144461394445951
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,0.00202181093488717
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,3.38557685036104e-286
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 10,1 wk ahead,0.438985176637589
Protea Analytics-Cheetah,2011/2012,HHS Region 10,1 wk ahead,1.10026382938677e-34
Protea Analytics-Kudu,2011/2012,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,HHS Region 10,1 wk ahead,1.32685961411517e-23
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,6.20504430319027e-120
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,3.18951161359156e-109
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,1.01667393643728e-134
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,3.70882607456041e-79
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512480687429
CU-EAKFC_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512480687429
CU-EKF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512480687429
CU-EKF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512480687429
CU-RHF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512480687429
CU-RHF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0648512480687429
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,8.08391031734039e-24
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.0932234262228
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,0.00143945954469992
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,1.18012243879291e-252
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 10,1 wk ahead,0.516229625820043
Protea Analytics-Cheetah,2012/2013,HHS Region 10,1 wk ahead,2.46972623336029e-32
Protea Analytics-Kudu,2012/2013,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,HHS Region 10,1 wk ahead,4.79741359583792e-24
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,4.98294733719973e-121
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,1.20513685619804e-99
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,1.11906518259584e-114
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,1.08695179346603e-48
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215485294105
CU-EAKFC_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215485294105
CU-EKF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215485294105
CU-EKF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215485294105
CU-RHF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215485294105
CU-RHF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0730215485294105
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,1.53868371886566e-20
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,0.0356475123893754
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,0.00308651448344826
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,4.40114274103662e-216
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 10,1 wk ahead,0.523136681950713
Protea Analytics-Cheetah,2013/2014,HHS Region 10,1 wk ahead,6.21050721870688e-23
Protea Analytics-Kudu,2013/2014,HHS Region 10,1 wk ahead,2.17898197818182e-256
Protea Analytics-Springbok,2013/2014,HHS Region 10,1 wk ahead,1.77867630400283e-16
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,8.11198471232027e-88
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,1.63436221357944e-286
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,1.72381313470211e-69
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,5.93544408311623e-84
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,2.02756397385851e-83
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299690323646
CU-EAKFC_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299690323646
CU-EKF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299690323646
CU-EKF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299690323646
CU-RHF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299690323646
CU-RHF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0742299690323646
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,1.68032807126439e-25
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,0.0632952060373275
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,0.0102375067104579
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,1.55389904680033e-275
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 10,1 wk ahead,0.481087473058027
Protea Analytics-Cheetah,2014/2015,HHS Region 10,1 wk ahead,6.10144593506259e-30
Protea Analytics-Kudu,2014/2015,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,HHS Region 10,1 wk ahead,9.23093423378121e-20
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,2.24735295702185e-117
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,1.74227765429875e-90
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,2.23355477478804e-112
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,9.79743560340272e-102
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143013977323
CU-EAKFC_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143013977323
CU-EKF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143013977323
CU-EKF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143013977323
CU-RHF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143013977323
CU-RHF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0693143013977323
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,3.00607164345926e-26
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,0.070908264224794
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,0.00277646742281326
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,8.36824474096443e-275
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 10,1 wk ahead,0.510429459965999
Protea Analytics-Cheetah,2015/2016,HHS Region 10,1 wk ahead,2.01159736316308e-36
Protea Analytics-Kudu,2015/2016,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,HHS Region 10,1 wk ahead,1.8015389610539e-27
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,9.82720836937913e-124
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,1.27871851219833e-93
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,3.13282975283978e-106
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,2.21900259215061e-65
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738262035335
CU-EAKFC_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738262035335
CU-EKF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738262035335
CU-EKF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738262035335
CU-RHF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738262035335
CU-RHF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0561738262035335
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,1.69873061799473e-17
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,0.0742687630570144
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,0.000601633884152177
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,3.57940922412052e-198
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 10,1 wk ahead,0.588086645837633
Protea Analytics-Cheetah,2016/2017,HHS Region 10,1 wk ahead,2.11009757390484e-23
Protea Analytics-Kudu,2016/2017,HHS Region 10,1 wk ahead,4.94480779507722e-252
Protea Analytics-Springbok,2016/2017,HHS Region 10,1 wk ahead,9.58052938855356e-17
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,1.85273533976505e-82
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,2.92150306277754e-277
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,3.72868725619662e-61
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,1.35605198620469e-79
CU-BMA,2017/2018,HHS Region 10,1 wk ahead,4.33810250521313e-65
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153004442564
