component_model_id,season,location,target,weight
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.237672593011312
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2015/2016,HHS Region 1,1 wk ahead,0.108120133974183
FluOutlook-MechAug,2015/2016,HHS Region 1,1 wk ahead,0.186706344754779
FluX-ARLR,2015/2016,HHS Region 1,1 wk ahead,5.11715738388556e-284
FluX-FluX_LSTM,2015/2016,HHS Region 1,1 wk ahead,3.74761446853995e-231
LANL-DBMplus,2015/2016,HHS Region 1,1 wk ahead,0.134202908043085
Protea-Cheetah,2015/2016,HHS Region 1,1 wk ahead,1.71440664842348e-05
Protea-Kudu,2015/2016,HHS Region 1,1 wk ahead,0
Protea-Springbok,2015/2016,HHS Region 1,1 wk ahead,0.148186305484216
ReichLab-KCDE_NB,2015/2016,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2015/2016,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,1.22569852337011e-212
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,6.90202176190569e-236
UA-EpiCos,2015/2016,HHS Region 1,1 wk ahead,0.0346510768750537
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,4.16000594169777e-101
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.00155925070650143
CU-EAKFC_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.0117407632020789
CU-EKF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.0804160927044572
CU-EKF_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.0683166051870327
CU-RHF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.0010410278564715
CU-RHF_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.00570606179744897
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,1.2381184786252e-37
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,3.83095109020279e-25
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.252795700095702
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2016/2017,HHS Region 1,1 wk ahead,0.158610405071129
FluOutlook-MechAug,2016/2017,HHS Region 1,1 wk ahead,0.134077886330407
FluX-ARLR,2016/2017,HHS Region 1,1 wk ahead,1.88614119111342e-275
FluX-FluX_LSTM,2016/2017,HHS Region 1,1 wk ahead,3.37854522599787e-235
LANL-DBMplus,2016/2017,HHS Region 1,1 wk ahead,0.110803133846514
Protea-Cheetah,2016/2017,HHS Region 1,1 wk ahead,1.31545980019179e-05
Protea-Kudu,2016/2017,HHS Region 1,1 wk ahead,0
Protea-Springbok,2016/2017,HHS Region 1,1 wk ahead,0.164769964816842
ReichLab-KCDE_NB,2016/2017,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2016/2017,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,1.43521915428859e-211
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,3.94771490028365e-233
UA-EpiCos,2016/2017,HHS Region 1,1 wk ahead,0.0101499537874131
CU-BMA,2017/2018,HHS Region 1,1 wk ahead,3.64171750932877e-102
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,1 wk ahead,0.0159442203924395
CU-EAKFC_SIRS,2017/2018,HHS Region 1,1 wk ahead,0.0159442203924395
CU-EKF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,0.0159442203924395
CU-EKF_SIRS,2017/2018,HHS Region 1,1 wk ahead,0.0159442203924395
CU-RHF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,0.0159442203924395
CU-RHF_SIRS,2017/2018,HHS Region 1,1 wk ahead,0.0159442203924395
Delphi-BasisRegression,2017/2018,HHS Region 1,1 wk ahead,1.35780381905928e-09
Delphi-DeltaDensity1,2017/2018,HHS Region 1,1 wk ahead,0.00303283009452827
Delphi-DeltaDensity2,2017/2018,HHS Region 1,1 wk ahead,0.250397866669454
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,1 wk ahead,8.84035842437786e-262
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2017/2018,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2017/2018,HHS Region 1,1 wk ahead,0.0796304855034307
FluOutlook-MechAug,2017/2018,HHS Region 1,1 wk ahead,0.251168979118665
FluX-ARLR,2017/2018,HHS Region 1,1 wk ahead,1.66467442102838e-220
FluX-FluX_LSTM,2017/2018,HHS Region 1,1 wk ahead,4.99829542814913e-161
LANL-DBMplus,2017/2018,HHS Region 1,1 wk ahead,0.137611053721619
Protea-Cheetah,2017/2018,HHS Region 1,1 wk ahead,0.000136838661031649
Protea-Kudu,2017/2018,HHS Region 1,1 wk ahead,0
Protea-Springbok,2017/2018,HHS Region 1,1 wk ahead,0.0893999458481883
ReichLab-KCDE_NB,2017/2018,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2017/2018,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2017/2018,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,HHS Region 1,1 wk ahead,1.14451801238204e-148
ReichLab-SARIMA2,2017/2018,HHS Region 1,1 wk ahead,2.49985656929894e-169
UA-EpiCos,2017/2018,HHS Region 1,1 wk ahead,0.0929566766706422
CU-BMA,2018/2019,HHS Region 1,1 wk ahead,4.28497423514327e-128
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,1 wk ahead,0.00123911522205654
CU-EAKFC_SIRS,2018/2019,HHS Region 1,1 wk ahead,0.00918510924882247
CU-EKF_SEIRS,2018/2019,HHS Region 1,1 wk ahead,0.0796119987321027
CU-EKF_SIRS,2018/2019,HHS Region 1,1 wk ahead,0.0595849733264151
CU-RHF_SEIRS,2018/2019,HHS Region 1,1 wk ahead,0.000855623055835662
CU-RHF_SIRS,2018/2019,HHS Region 1,1 wk ahead,0.00452667799248052
Delphi-BasisRegression,2018/2019,HHS Region 1,1 wk ahead,1.61878470258945e-32
Delphi-DeltaDensity1,2018/2019,HHS Region 1,1 wk ahead,1.71090803437142e-25
Delphi-DeltaDensity2,2018/2019,HHS Region 1,1 wk ahead,0.232620295706556
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,1 wk ahead,0
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,1 wk ahead,0
Delphi-Uniform,2018/2019,HHS Region 1,1 wk ahead,0
FluOutlook-Mech,2018/2019,HHS Region 1,1 wk ahead,0.138536226338124
FluOutlook-MechAug,2018/2019,HHS Region 1,1 wk ahead,0.16329805629756
FluX-ARLR,2018/2019,HHS Region 1,1 wk ahead,3.2753246381329e-275
FluX-FluX_LSTM,2018/2019,HHS Region 1,1 wk ahead,1.88415131993562e-222
LANL-DBMplus,2018/2019,HHS Region 1,1 wk ahead,0.125775962403716
Protea-Cheetah,2018/2019,HHS Region 1,1 wk ahead,6.71786881209444e-05
Protea-Kudu,2018/2019,HHS Region 1,1 wk ahead,0
Protea-Springbok,2018/2019,HHS Region 1,1 wk ahead,0.178435712825813
ReichLab-KCDE_NB,2018/2019,HHS Region 1,1 wk ahead,0
ReichLab-KCDE_PHB,2018/2019,HHS Region 1,1 wk ahead,0
ReichLab-KDE,2018/2019,HHS Region 1,1 wk ahead,0
ReichLab-SARIMA1,2018/2019,HHS Region 1,1 wk ahead,2.32086378087006e-192
ReichLab-SARIMA2,2018/2019,HHS Region 1,1 wk ahead,5.6255673146405e-212
UA-EpiCos,2018/2019,HHS Region 1,1 wk ahead,0.00626307016239633
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,7.43551801303532e-05
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0276522966625364
CU-EAKFC_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0276522966625364
CU-EKF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0276522966625364
CU-EKF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0276522966625364
CU-RHF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0276522966625364
CU-RHF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0276522966625364
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,0.00954854224081491
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,0.218001708295482
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.000256294414614614
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,9.78480414495958e-100
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,1.8133529989318e-206
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2010/2011,HHS Region 10,1 wk ahead,2.27920499715668e-05
FluOutlook-MechAug,2010/2011,HHS Region 10,1 wk ahead,0.143791204021842
FluX-ARLR,2010/2011,HHS Region 10,1 wk ahead,1.14595925295463e-115
FluX-FluX_LSTM,2010/2011,HHS Region 10,1 wk ahead,7.54525911957421e-56
LANL-DBMplus,2010/2011,HHS Region 10,1 wk ahead,0.416826499627695
Protea-Cheetah,2010/2011,HHS Region 10,1 wk ahead,5.34072885287519e-20
Protea-Kudu,2010/2011,HHS Region 10,1 wk ahead,3.73570467507841e-159
Protea-Springbok,2010/2011,HHS Region 10,1 wk ahead,7.76027270733495e-20
ReichLab-KCDE_NB,2010/2011,HHS Region 10,1 wk ahead,6.45158887979074e-139
ReichLab-KCDE_PHB,2010/2011,HHS Region 10,1 wk ahead,2.81780385099619e-142
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,1.14179572094273e-160
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,3.24957638048605e-24
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,3.46876339158574e-34
UA-EpiCos,2010/2011,HHS Region 10,1 wk ahead,0.0455648241942314
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,0.0921484526918075
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0126582546775305
CU-EAKFC_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0126582546775305
CU-EKF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0126582546775305
CU-EKF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0126582546775305
CU-RHF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0126582546775305
CU-RHF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0126582546775305
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,0.0125025808948815
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,0.129244313333818
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,0.00034140157582523
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,1.13827155416525e-92
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,1.65760650734788e-190
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2011/2012,HHS Region 10,1 wk ahead,2.56430071520451e-26
FluOutlook-MechAug,2011/2012,HHS Region 10,1 wk ahead,0.10306070539978
FluX-ARLR,2011/2012,HHS Region 10,1 wk ahead,1.3399176453953e-107
FluX-FluX_LSTM,2011/2012,HHS Region 10,1 wk ahead,4.29794442504576e-55
LANL-DBMplus,2011/2012,HHS Region 10,1 wk ahead,0.37274122061958
Protea-Cheetah,2011/2012,HHS Region 10,1 wk ahead,2.47091238747665e-15
Protea-Kudu,2011/2012,HHS Region 10,1 wk ahead,1.62241218456453e-125
Protea-Springbok,2011/2012,HHS Region 10,1 wk ahead,2.39759093575578e-15
ReichLab-KCDE_NB,2011/2012,HHS Region 10,1 wk ahead,1.62652240670065e-127
ReichLab-KCDE_PHB,2011/2012,HHS Region 10,1 wk ahead,4.04047108935033e-128
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,3.0744591903754e-146
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,1.67034881100984e-30
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,1.4739091157087e-38
UA-EpiCos,2011/2012,HHS Region 10,1 wk ahead,0.214011797419121
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,0.0533671406681965
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0348163696425663
CU-EAKFC_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0348163696425663
CU-EKF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0348163696425663
CU-EKF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0348163696425663
CU-RHF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0348163696425663
CU-RHF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0348163696425663
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,0.017434545851625
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.108466830678052
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,0.00392250076463013
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,4.41249432407607e-177
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2012/2013,HHS Region 10,1 wk ahead,3.9645365181318e-18
FluOutlook-MechAug,2012/2013,HHS Region 10,1 wk ahead,0.135069943773633
FluX-ARLR,2012/2013,HHS Region 10,1 wk ahead,3.81918086503536e-212
FluX-FluX_LSTM,2012/2013,HHS Region 10,1 wk ahead,1.24340319129057e-114
LANL-DBMplus,2012/2013,HHS Region 10,1 wk ahead,0.394748347691153
Protea-Cheetah,2012/2013,HHS Region 10,1 wk ahead,4.66169970041998e-26
Protea-Kudu,2012/2013,HHS Region 10,1 wk ahead,8.50396219997213e-236
Protea-Springbok,2012/2013,HHS Region 10,1 wk ahead,7.5695391449673e-26
ReichLab-KCDE_NB,2012/2013,HHS Region 10,1 wk ahead,2.52484100451645e-203
ReichLab-KCDE_PHB,2012/2013,HHS Region 10,1 wk ahead,2.41739695438827e-211
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,1.95981938922154e-263
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,5.40041454959017e-47
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,1.8834101175641e-52
UA-EpiCos,2012/2013,HHS Region 10,1 wk ahead,0.078092472717312
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,0.090859010889143
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0303880326754705
CU-EAKFC_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0303880326754705
CU-EKF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0303880326754705
CU-EKF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0303880326754705
CU-RHF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0303880326754705
CU-RHF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0303880326754705
