component_model_id,season,location,target,weight
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0218103231558964
CU-EAKFC_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0218103231558964
CU-EKF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0218103231558964
CU-EKF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0218103231558964
CU-RHF_SEIRS,2011/2012,HHS Region 1,1 wk ahead,0.0218103231558964
CU-RHF_SIRS,2011/2012,HHS Region 1,1 wk ahead,0.0218103231558964
Delphi-BasisRegression,2011/2012,HHS Region 1,1 wk ahead,1.64577026943051e-225
Delphi-DeltaDensity1,2011/2012,HHS Region 1,1 wk ahead,0.26629049164634
Delphi-DeltaDensity2,2011/2012,HHS Region 1,1 wk ahead,0.0551218458455954
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,1 wk ahead,3.75307121850916e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,1 wk ahead,2.21312793718744e-10
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,1 wk ahead,7.91293273616613e-108
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,1 wk ahead,7.91293273616613e-108
Delphi-Stat,2011/2012,HHS Region 1,1 wk ahead,1.68373165137014e-08
Delphi-Uniform,2011/2012,HHS Region 1,1 wk ahead,1.16296150251869e-266
LANL-DBM,2011/2012,HHS Region 1,1 wk ahead,1.85929432120397e-28
ReichLab-KCDE,2011/2012,HHS Region 1,1 wk ahead,0.547688175801548
ReichLab-KDE,2011/2012,HHS Region 1,1 wk ahead,3.96368953332912e-82
ReichLab-SARIMA1,2011/2012,HHS Region 1,1 wk ahead,2.92594371485632e-23
ReichLab-SARIMA2,2011/2012,HHS Region 1,1 wk ahead,7.15406040757863e-26
CU-BMA,2012/2013,HHS Region 1,1 wk ahead,1.58817993329616e-25
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0317457188330505
CU-EAKFC_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0317457188330505
CU-EKF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0317457188330505
CU-EKF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0317457188330505
CU-RHF_SEIRS,2012/2013,HHS Region 1,1 wk ahead,0.0317457188330505
CU-RHF_SIRS,2012/2013,HHS Region 1,1 wk ahead,0.0317457188330505
Delphi-BasisRegression,2012/2013,HHS Region 1,1 wk ahead,9.03839526505234e-306
Delphi-DeltaDensity1,2012/2013,HHS Region 1,1 wk ahead,0.175766301626817
Delphi-DeltaDensity2,2012/2013,HHS Region 1,1 wk ahead,0.0700727541084015
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,1 wk ahead,8.86195187358217e-05
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,1 wk ahead,7.91950810624936e-10
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,1 wk ahead,2.04082896314115e-149
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,1 wk ahead,2.04082896314115e-149
Delphi-Stat,2012/2013,HHS Region 1,1 wk ahead,1.29600217482987e-10
Delphi-Uniform,2012/2013,HHS Region 1,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 1,1 wk ahead,6.36297220513053e-38
ReichLab-KCDE,2012/2013,HHS Region 1,1 wk ahead,0.563598010826192
ReichLab-KDE,2012/2013,HHS Region 1,1 wk ahead,8.45604010723926e-108
ReichLab-SARIMA1,2012/2013,HHS Region 1,1 wk ahead,4.57743443892892e-30
ReichLab-SARIMA2,2012/2013,HHS Region 1,1 wk ahead,6.33758753327697e-36
CU-BMA,2013/2014,HHS Region 1,1 wk ahead,1.78865425373916e-15
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0397628354327594
CU-EAKFC_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0397628354327594
CU-EKF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0397628354327594
CU-EKF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0397628354327594
CU-RHF_SEIRS,2013/2014,HHS Region 1,1 wk ahead,0.0397628354327594
CU-RHF_SIRS,2013/2014,HHS Region 1,1 wk ahead,0.0397628354327594
Delphi-BasisRegression,2013/2014,HHS Region 1,1 wk ahead,3.56181519653612e-202
Delphi-DeltaDensity1,2013/2014,HHS Region 1,1 wk ahead,0.32593414938572
Delphi-DeltaDensity2,2013/2014,HHS Region 1,1 wk ahead,0.0879514991494127
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,1 wk ahead,1.980604453235e-05
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,1 wk ahead,2.83423625839194e-19
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,1 wk ahead,1.15479751197296e-103
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,1 wk ahead,1.15479751197296e-103
Delphi-Stat,2013/2014,HHS Region 1,1 wk ahead,5.44400832004653e-08
Delphi-Uniform,2013/2014,HHS Region 1,1 wk ahead,3.28232357867082e-237
LANL-DBM,2013/2014,HHS Region 1,1 wk ahead,4.67485867275029e-29
ReichLab-KCDE,2013/2014,HHS Region 1,1 wk ahead,0.347517478383694
ReichLab-KDE,2013/2014,HHS Region 1,1 wk ahead,9.05231522880026e-76
ReichLab-SARIMA1,2013/2014,HHS Region 1,1 wk ahead,2.1054093210771e-21
ReichLab-SARIMA2,2013/2014,HHS Region 1,1 wk ahead,1.20076780730706e-24
CU-BMA,2014/2015,HHS Region 1,1 wk ahead,5.44150432344686e-24
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0420451179839621
CU-EAKFC_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0420451179839621
CU-EKF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0420451179839621
CU-EKF_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0420451179839621
CU-RHF_SEIRS,2014/2015,HHS Region 1,1 wk ahead,0.0420451179839621
CU-RHF_SIRS,2014/2015,HHS Region 1,1 wk ahead,0.0420451179839621
Delphi-BasisRegression,2014/2015,HHS Region 1,1 wk ahead,3.37900314292438e-310
Delphi-DeltaDensity1,2014/2015,HHS Region 1,1 wk ahead,0.166800672486458
Delphi-DeltaDensity2,2014/2015,HHS Region 1,1 wk ahead,0.000104024000053361
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,1 wk ahead,1.97163575578589e-12
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,1 wk ahead,6.55083570276625e-13
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,1 wk ahead,2.46604460356988e-152
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,1 wk ahead,2.46604460356988e-152
Delphi-Stat,2014/2015,HHS Region 1,1 wk ahead,1.25090445369238e-12
Delphi-Uniform,2014/2015,HHS Region 1,1 wk ahead,0
LANL-DBM,2014/2015,HHS Region 1,1 wk ahead,5.44680291594276e-41
ReichLab-KCDE,2014/2015,HHS Region 1,1 wk ahead,0.580824595605839
ReichLab-KDE,2014/2015,HHS Region 1,1 wk ahead,7.02535278039765e-105
ReichLab-SARIMA1,2014/2015,HHS Region 1,1 wk ahead,9.7874039227417e-30
ReichLab-SARIMA2,2014/2015,HHS Region 1,1 wk ahead,4.52406290086789e-34
CU-BMA,2015/2016,HHS Region 1,1 wk ahead,1.56787086810028e-12
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,1 wk ahead,0.0330830667046764
CU-EAKFC_SIRS,2015/2016,HHS Region 1,1 wk ahead,0.0330830667046764
CU-EKF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,0.0330830667046764
CU-EKF_SIRS,2015/2016,HHS Region 1,1 wk ahead,0.0330830667046764
CU-RHF_SEIRS,2015/2016,HHS Region 1,1 wk ahead,0.0330830667046764
CU-RHF_SIRS,2015/2016,HHS Region 1,1 wk ahead,0.0330830667046764
Delphi-BasisRegression,2015/2016,HHS Region 1,1 wk ahead,1.45429479193826e-163
Delphi-DeltaDensity1,2015/2016,HHS Region 1,1 wk ahead,0.290356140392081
Delphi-DeltaDensity2,2015/2016,HHS Region 1,1 wk ahead,0.0539146969300067
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,1 wk ahead,1.10654529882085e-06
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,1 wk ahead,8.72491173571094e-06
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,1 wk ahead,9.79790010346371e-85
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,1 wk ahead,9.79790010346371e-85
Delphi-Stat,2015/2016,HHS Region 1,1 wk ahead,8.70913918211292e-07
Delphi-Uniform,2015/2016,HHS Region 1,1 wk ahead,3.24453311820728e-192
LANL-DBM,2015/2016,HHS Region 1,1 wk ahead,1.66388116620032e-22
ReichLab-KCDE,2015/2016,HHS Region 1,1 wk ahead,0.457220060077331
ReichLab-KDE,2015/2016,HHS Region 1,1 wk ahead,1.45543123800948e-59
ReichLab-SARIMA1,2015/2016,HHS Region 1,1 wk ahead,2.61245756726607e-15
ReichLab-SARIMA2,2015/2016,HHS Region 1,1 wk ahead,1.04420061726055e-19
CU-BMA,2016/2017,HHS Region 1,1 wk ahead,3.55603288996144e-20
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.029427132720784
CU-EAKFC_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.029427132720784
CU-EKF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.029427132720784
CU-EKF_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.029427132720784
CU-RHF_SEIRS,2016/2017,HHS Region 1,1 wk ahead,0.029427132720784
CU-RHF_SIRS,2016/2017,HHS Region 1,1 wk ahead,0.029427132720784
Delphi-BasisRegression,2016/2017,HHS Region 1,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 1,1 wk ahead,0.288164912592834
Delphi-DeltaDensity2,2016/2017,HHS Region 1,1 wk ahead,0.00228501260248305
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,1 wk ahead,7.17055704502794e-12
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,1 wk ahead,5.37439300529153e-21
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,1 wk ahead,2.42852641838911e-173
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,1 wk ahead,2.42852641838911e-173
Delphi-Stat,2016/2017,HHS Region 1,1 wk ahead,2.80367427451363e-13
Delphi-Uniform,2016/2017,HHS Region 1,1 wk ahead,0
LANL-DBM,2016/2017,HHS Region 1,1 wk ahead,3.96699472907408e-45
ReichLab-KCDE,2016/2017,HHS Region 1,1 wk ahead,0.532987278472528
ReichLab-KDE,2016/2017,HHS Region 1,1 wk ahead,5.45901263347983e-119
ReichLab-SARIMA1,2016/2017,HHS Region 1,1 wk ahead,2.61373272180098e-32
ReichLab-SARIMA2,2016/2017,HHS Region 1,1 wk ahead,3.56944831926087e-38
CU-BMA,2010/2011,HHS Region 10,1 wk ahead,2.59277296243767e-43
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0733146385632912
CU-EAKFC_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0733146385632912
CU-EKF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0733146385632912
CU-EKF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0733146385632912
CU-RHF_SEIRS,2010/2011,HHS Region 10,1 wk ahead,0.0733146385632912
CU-RHF_SIRS,2010/2011,HHS Region 10,1 wk ahead,0.0733146385632912
Delphi-BasisRegression,2010/2011,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 10,1 wk ahead,0.00690864336981289
Delphi-DeltaDensity2,2010/2011,HHS Region 10,1 wk ahead,0.000156670010158925
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,1 wk ahead,0.400430389249022
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,1 wk ahead,3.50162120847498e-30
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,1 wk ahead,7.53966508595607e-225
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,1 wk ahead,7.53966508595607e-225
Delphi-Stat,2010/2011,HHS Region 10,1 wk ahead,5.97796424124008e-16
Delphi-Uniform,2010/2011,HHS Region 10,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 10,1 wk ahead,2.13039722720105e-65
ReichLab-KCDE,2010/2011,HHS Region 10,1 wk ahead,5.17938884289997e-14
ReichLab-KDE,2010/2011,HHS Region 10,1 wk ahead,7.49152052071825e-126
ReichLab-SARIMA1,2010/2011,HHS Region 10,1 wk ahead,0.152616464852782
ReichLab-SARIMA2,2010/2011,HHS Region 10,1 wk ahead,1.13842403534512e-09
CU-BMA,2011/2012,HHS Region 10,1 wk ahead,4.28853347148156e-16
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0496398945422551
CU-EAKFC_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0496398945422551
CU-EKF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0496398945422551
CU-EKF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0496398945422551
CU-RHF_SEIRS,2011/2012,HHS Region 10,1 wk ahead,0.0496398945422551
CU-RHF_SIRS,2011/2012,HHS Region 10,1 wk ahead,0.0496398945422551
Delphi-BasisRegression,2011/2012,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 10,1 wk ahead,0.166926512668011
Delphi-DeltaDensity2,2011/2012,HHS Region 10,1 wk ahead,0.000870250239090016
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,1 wk ahead,0.485975084535342
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,1 wk ahead,1.72928535845289e-14
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,1 wk ahead,9.12209050113971e-216
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,1 wk ahead,9.12209050113971e-216
Delphi-Stat,2011/2012,HHS Region 10,1 wk ahead,5.24116399822411e-12
Delphi-Uniform,2011/2012,HHS Region 10,1 wk ahead,0
LANL-DBM,2011/2012,HHS Region 10,1 wk ahead,4.46238446945068e-62
ReichLab-KCDE,2011/2012,HHS Region 10,1 wk ahead,1.30225294247441e-05
ReichLab-KDE,2011/2012,HHS Region 10,1 wk ahead,4.20890219677708e-118
ReichLab-SARIMA1,2011/2012,HHS Region 10,1 wk ahead,0.0464983499051792
ReichLab-SARIMA2,2011/2012,HHS Region 10,1 wk ahead,0.00187741286416404
CU-BMA,2012/2013,HHS Region 10,1 wk ahead,4.40690761307243e-12
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0723241426460096
CU-EAKFC_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0723241426460096
CU-EKF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0723241426460096
CU-EKF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0723241426460096
CU-RHF_SEIRS,2012/2013,HHS Region 10,1 wk ahead,0.0723241426460096
CU-RHF_SIRS,2012/2013,HHS Region 10,1 wk ahead,0.0723241426460096
Delphi-BasisRegression,2012/2013,HHS Region 10,1 wk ahead,3.28096803603919e-252
Delphi-DeltaDensity1,2012/2013,HHS Region 10,1 wk ahead,0.0849862356449641
Delphi-DeltaDensity2,2012/2013,HHS Region 10,1 wk ahead,7.81596280232803e-08
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,1 wk ahead,0.392435520522709
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,1 wk ahead,5.88696997664677e-10
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,1 wk ahead,5.13009354118277e-124
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,1 wk ahead,5.13009354118277e-124
Delphi-Stat,2012/2013,HHS Region 10,1 wk ahead,1.22917577476724e-10
Delphi-Uniform,2012/2013,HHS Region 10,1 wk ahead,2.31219442049707e-304
LANL-DBM,2012/2013,HHS Region 10,1 wk ahead,2.55682596251209e-34
ReichLab-KCDE,2012/2013,HHS Region 10,1 wk ahead,2.36779126533358e-10
ReichLab-KDE,2012/2013,HHS Region 10,1 wk ahead,2.38515862267776e-62
ReichLab-SARIMA1,2012/2013,HHS Region 10,1 wk ahead,0.0367572460373946
ReichLab-SARIMA2,2012/2013,HHS Region 10,1 wk ahead,0.0518760628064459
CU-BMA,2013/2014,HHS Region 10,1 wk ahead,0.0230799887543403
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0675713724790554
CU-EAKFC_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0675713724790554
CU-EKF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0675713724790554
CU-EKF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0675713724790554
CU-RHF_SEIRS,2013/2014,HHS Region 10,1 wk ahead,0.0675713724790554
CU-RHF_SIRS,2013/2014,HHS Region 10,1 wk ahead,0.0675713724790554
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,5.19195801459364e-302
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,0.0509088873804655
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,0.0880625821162456
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,1 wk ahead,0.408953686961253
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,1 wk ahead,0.00015389661437885
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,6.35755129434792e-149
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,6.35755129434792e-149
Delphi-Stat,2013/2014,HHS Region 10,1 wk ahead,1.88602468828148e-10
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
LANL-DBM,2013/2014,HHS Region 10,1 wk ahead,1.21217803710393e-34
ReichLab-KCDE,2013/2014,HHS Region 10,1 wk ahead,5.37654657286895e-12
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,6.93018242551045e-75
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,0.0233291116019332
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,8.36115030720211e-05
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,1.19989965499277e-12
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0647372276510685
CU-EAKFC_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0647372276510685
CU-EKF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0647372276510685
CU-EKF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0647372276510685
CU-RHF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0647372276510685
CU-RHF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0647372276510685
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,3.36097274617656e-07
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,1.3773046883768e-11
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,1 wk ahead,0.288364177117745
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,1 wk ahead,3.07461461225074e-10
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,8.93327252828319e-262
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,8.93327252828319e-262
Delphi-Stat,2014/2015,HHS Region 10,1 wk ahead,9.67146004737658e-22
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,0
LANL-DBM,2014/2015,HHS Region 10,1 wk ahead,1.60872383351761e-65
ReichLab-KCDE,2014/2015,HHS Region 10,1 wk ahead,4.90786574671822e-16
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,4.43561360545569e-139
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,0.321436537710044
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,0.00177558284609066
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,4.1926662099328e-14
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0418323045688084
CU-EAKFC_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0418323045688084
CU-EKF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0418323045688084
CU-EKF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0418323045688084
CU-RHF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0418323045688084
CU-RHF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0418323045688084
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,6.18685854163616e-08
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,0.0468154511249442
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,1 wk ahead,0.419812058410576
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,1 wk ahead,1.82284910668366e-34
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,1.07448136796603e-195
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,1.07448136796603e-195
Delphi-Stat,2015/2016,HHS Region 10,1 wk ahead,1.3350017414914e-18
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,0
LANL-DBM,2015/2016,HHS Region 10,1 wk ahead,3.44968665349712e-54
ReichLab-KCDE,2015/2016,HHS Region 10,1 wk ahead,1.8900654552283e-12
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,8.7811125944949e-102
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,0.260219646349207
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,0.0221589548319046
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,4.39114027988721e-12
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0497438253413336
CU-EAKFC_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0497438253413336
CU-EKF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0497438253413336
CU-EKF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0497438253413336
CU-RHF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0497438253413336
CU-RHF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0497438253413336
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,1.76755604768057e-287
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,0.097716470605712
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,1.38108254534625e-05
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,1 wk ahead,0.399797988594578
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,1 wk ahead,2.70321981153863e-07
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,2.20893745413971e-150
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,2.20893745413971e-150
Delphi-Stat,2016/2017,HHS Region 10,1 wk ahead,7.96494129662077e-12
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
LANL-DBM,2016/2017,HHS Region 10,1 wk ahead,2.53649373074416e-37
ReichLab-KCDE,2016/2017,HHS Region 10,1 wk ahead,1.99881605416572e-10
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,3.8988085013614e-73
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,0.2039004769667
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,0.000108030425336164
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,0.0775398502804892
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.0708862624404959
CU-EAKFC_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.0708862624404959
CU-EKF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.0708862624404959
CU-EKF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.0708862624404959
CU-RHF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.0708862624404959
CU-RHF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.0708862624404959
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,1.76877964220435e-146
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,0.310586376345941
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.0253057880364167
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,1 wk ahead,0.155929997193981
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,1 wk ahead,3.0102836819559e-09
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,2.64121491336262e-70
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,2.64121491336262e-70
Delphi-Stat,2010/2011,HHS Region 2,1 wk ahead,1.36011780024057e-06
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,3.6155915861106e-176
LANL-DBM,2010/2011,HHS Region 2,1 wk ahead,0.00520609041824281
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,1.10812260998738e-09
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,1.95717250710836e-58
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,3.54749975590549e-05
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,7.74838481875699e-05
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,0.0374429374590845
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.0558432379667094
