"","component_model_id","season","location","target","weight"
"35","Delphi-DeltaDensity2","2012/2013","HHS Region 1","1 wk ahead",0.141786144064404
"36","Delphi-EmpiricalBayes1","2012/2013","HHS Region 1","1 wk ahead",2.90471752140405e-06
"37","Delphi-EmpiricalBayes2","2012/2013","HHS Region 1","1 wk ahead",1.43697795344552e-07
"38","Delphi-EmpiricalFuture","2012/2013","HHS Region 1","1 wk ahead",6.79817421872543e-119
"39","Delphi-EmpiricalTraj","2012/2013","HHS Region 1","1 wk ahead",6.79817421872543e-119
"40","Delphi-Stat","2012/2013","HHS Region 1","1 wk ahead",1.60839324562035e-09
"41","Delphi-Uniform","2012/2013","HHS Region 1","1 wk ahead",1.65990938593896e-315
"42","ReichLab-KCDE","2012/2013","HHS Region 1","1 wk ahead",0.539238609806739
"43","ReichLab-KDE","2012/2013","HHS Region 1","1 wk ahead",3.02992752804184e-84
"44","ReichLab-SARIMA1","2012/2013","HHS Region 1","1 wk ahead",1.64476298163169e-14
"45","ReichLab-SARIMA2","2012/2013","HHS Region 1","1 wk ahead",1.5022970580844e-17
"46","CU-BMA","2013/2014","HHS Region 1","1 wk ahead",2.98891935818197e-15
"47","CU-EAKFC","2013/2014","HHS Region 1","1 wk ahead",0.000121497536585089
"48","Delphi-BasisRegression","2013/2014","HHS Region 1","1 wk ahead",7.78152855285418e-251
"49","Delphi-DeltaDensity1","2013/2014","HHS Region 1","1 wk ahead",0.445369383670113
"50","Delphi-DeltaDensity2","2013/2014","HHS Region 1","1 wk ahead",0.13499325833171
"51","Delphi-EmpiricalBayes1","2013/2014","HHS Region 1","1 wk ahead",3.07859312702799e-08
"52","Delphi-EmpiricalBayes2","2013/2014","HHS Region 1","1 wk ahead",9.12594064896956e-19
"53","Delphi-EmpiricalFuture","2013/2014","HHS Region 1","1 wk ahead",1.00780841535826e-121
"54","Delphi-EmpiricalTraj","2013/2014","HHS Region 1","1 wk ahead",1.00780841535826e-121
"55","Delphi-Stat","2013/2014","HHS Region 1","1 wk ahead",8.8421376448818e-10
"56","Delphi-Uniform","2013/2014","HHS Region 1","1 wk ahead",3.2795798920998e-297
"57","ReichLab-KCDE","2013/2014","HHS Region 1","1 wk ahead",0.419515828791441
"58","ReichLab-KDE","2013/2014","HHS Region 1","1 wk ahead",3.38147143975654e-88
"59","ReichLab-SARIMA1","2013/2014","HHS Region 1","1 wk ahead",3.18549371962017e-15
"60","ReichLab-SARIMA2","2013/2014","HHS Region 1","1 wk ahead",2.22151163321187e-18
"61","CU-BMA","2014/2015","HHS Region 1","1 wk ahead",4.6730265017421e-17
"62","CU-EAKFC","2014/2015","HHS Region 1","1 wk ahead",6.41799111433227e-05
"63","Delphi-BasisRegression","2014/2015","HHS Region 1","1 wk ahead",4.66268730619973e-222
"64","Delphi-DeltaDensity1","2014/2015","HHS Region 1","1 wk ahead",0.321059604809301
"65","Delphi-DeltaDensity2","2014/2015","HHS Region 1","1 wk ahead",0.0996966541843759
"66","Delphi-EmpiricalBayes1","2014/2015","HHS Region 1","1 wk ahead",1.165270269428e-10
"67","Delphi-EmpiricalBayes2","2014/2015","HHS Region 1","1 wk ahead",2.96517529640664e-09
"68","Delphi-EmpiricalFuture","2014/2015","HHS Region 1","1 wk ahead",1.06923885618256e-97
"69","Delphi-EmpiricalTraj","2014/2015","HHS Region 1","1 wk ahead",1.06923885618256e-97
"70","Delphi-Stat","2014/2015","HHS Region 1","1 wk ahead",2.13668287970058e-09
"71","Delphi-Uniform","2014/2015","HHS Region 1","1 wk ahead",1.04296418499112e-264
"72","ReichLab-KCDE","2014/2015","HHS Region 1","1 wk ahead",0.579179554699789
"73","ReichLab-KDE","2014/2015","HHS Region 1","1 wk ahead",7.301188414335e-66
"74","ReichLab-SARIMA1","2014/2015","HHS Region 1","1 wk ahead",1.13615289262555e-09
"75","ReichLab-SARIMA2","2014/2015","HHS Region 1","1 wk ahead",4.08525673482962e-11
"76","CU-BMA","2015/2016","HHS Region 1","1 wk ahead",3.47997862489925e-16
"77","CU-EAKFC","2015/2016","HHS Region 1","1 wk ahead",3.51209852048948e-06
"78","Delphi-BasisRegression","2015/2016","HHS Region 1","1 wk ahead",2.47528072737855e-244
"79","Delphi-DeltaDensity1","2015/2016","HHS Region 1","1 wk ahead",0.409592440131395
"80","Delphi-DeltaDensity2","2015/2016","HHS Region 1","1 wk ahead",0.129304098359216
"81","Delphi-EmpiricalBayes1","2015/2016","HHS Region 1","1 wk ahead",5.11314255858976e-11
"82","Delphi-EmpiricalBayes2","2015/2016","HHS Region 1","1 wk ahead",7.05541763657408e-05
"83","Delphi-EmpiricalFuture","2015/2016","HHS Region 1","1 wk ahead",2.99352843917522e-117
"84","Delphi-EmpiricalTraj","2015/2016","HHS Region 1","1 wk ahead",2.99352843917522e-117
"85","Delphi-Stat","2015/2016","HHS Region 1","1 wk ahead",1.01501251232461e-09
"86","Delphi-Uniform","2015/2016","HHS Region 1","1 wk ahead",1.22484368907838e-289
"87","ReichLab-KCDE","2015/2016","HHS Region 1","1 wk ahead",0.461029394165909
"88","ReichLab-KDE","2015/2016","HHS Region 1","1 wk ahead",1.67083163091774e-81
"89","ReichLab-SARIMA1","2015/2016","HHS Region 1","1 wk ahead",2.45019978570305e-12
"90","ReichLab-SARIMA2","2015/2016","HHS Region 1","1 wk ahead",8.65467771834149e-18
"91","CU-BMA","2016/2017","HHS Region 1","1 wk ahead",1.4841264594621e-10
"92","CU-EAKFC","2016/2017","HHS Region 1","1 wk ahead",0.00849136489263581
"93","Delphi-BasisRegression","2016/2017","HHS Region 1","1 wk ahead",6.13291459418617e-166
"94","Delphi-DeltaDensity1","2016/2017","HHS Region 1","1 wk ahead",0.402983112368472
"95","Delphi-DeltaDensity2","2016/2017","HHS Region 1","1 wk ahead",0.0796520112861483
"96","Delphi-EmpiricalBayes1","2016/2017","HHS Region 1","1 wk ahead",1.15944254483752e-07
"97","Delphi-EmpiricalBayes2","2016/2017","HHS Region 1","1 wk ahead",5.68043324739749e-11
"98","Delphi-EmpiricalFuture","2016/2017","HHS Region 1","1 wk ahead",4.49407610453519e-75
"99","Delphi-EmpiricalTraj","2016/2017","HHS Region 1","1 wk ahead",4.49407610453519e-75
"100","Delphi-Stat","2016/2017","HHS Region 1","1 wk ahead",2.77464089541156e-07
"101","Delphi-Uniform","2016/2017","HHS Region 1","1 wk ahead",7.71791830240759e-198
"102","ReichLab-KCDE","2016/2017","HHS Region 1","1 wk ahead",0.50887311568666
"103","ReichLab-KDE","2016/2017","HHS Region 1","1 wk ahead",8.02557326279584e-51
"104","ReichLab-SARIMA1","2016/2017","HHS Region 1","1 wk ahead",2.09836054654692e-09
"105","ReichLab-SARIMA2","2016/2017","HHS Region 1","1 wk ahead",5.41618671447905e-11
"106","CU-BMA","2010/2011","HHS Region 10","1 wk ahead",7.2526400785345e-37
"107","CU-EAKFC","2010/2011","HHS Region 10","1 wk ahead",8.02984297560585e-05
"108","Delphi-BasisRegression","2010/2011","HHS Region 10","1 wk ahead",0
"109","Delphi-DeltaDensity1","2010/2011","HHS Region 10","1 wk ahead",0.000760616471546795
"110","Delphi-DeltaDensity2","2010/2011","HHS Region 10","1 wk ahead",0.0859341524371039
"111","Delphi-EmpiricalBayes1","2010/2011","HHS Region 10","1 wk ahead",0.430759567102353
"112","Delphi-EmpiricalBayes2","2010/2011","HHS Region 10","1 wk ahead",9.10506532324353e-31
"113","Delphi-EmpiricalFuture","2010/2011","HHS Region 10","1 wk ahead",2.05818162260256e-240
"114","Delphi-EmpiricalTraj","2010/2011","HHS Region 10","1 wk ahead",2.05818162260256e-240
"115","Delphi-Stat","2010/2011","HHS Region 10","1 wk ahead",6.75550178297996e-18
"116","Delphi-Uniform","2010/2011","HHS Region 10","1 wk ahead",0
"117","ReichLab-KCDE","2010/2011","HHS Region 10","1 wk ahead",2.00559629659052e-22
"118","ReichLab-KDE","2010/2011","HHS Region 10","1 wk ahead",9.31703623129759e-125
"119","ReichLab-SARIMA1","2010/2011","HHS Region 10","1 wk ahead",0.482214399968067
"120","ReichLab-SARIMA2","2010/2011","HHS Region 10","1 wk ahead",0.000250965591173401
"121","CU-BMA","2011/2012","HHS Region 10","1 wk ahead",6.3823340650391e-07
"122","CU-EAKFC","2011/2012","HHS Region 10","1 wk ahead",0.0257738861050415
"123","Delphi-BasisRegression","2011/2012","HHS Region 10","1 wk ahead",2.40010172658047e-221
"124","Delphi-DeltaDensity1","2011/2012","HHS Region 10","1 wk ahead",0.19927196881499
"125","Delphi-DeltaDensity2","2011/2012","HHS Region 10","1 wk ahead",0.0224492416747712
"126","Delphi-EmpiricalBayes1","2011/2012","HHS Region 10","1 wk ahead",0.502061143404745
"127","Delphi-EmpiricalBayes2","2011/2012","HHS Region 10","1 wk ahead",4.13438241507788e-08
"128","Delphi-EmpiricalFuture","2011/2012","HHS Region 10","1 wk ahead",4.19909451978262e-104
"129","Delphi-EmpiricalTraj","2011/2012","HHS Region 10","1 wk ahead",4.19909451978262e-104
"130","Delphi-Stat","2011/2012","HHS Region 10","1 wk ahead",1.73180421443998e-06
"131","Delphi-Uniform","2011/2012","HHS Region 10","1 wk ahead",4.00836073836262e-268
"132","ReichLab-KCDE","2011/2012","HHS Region 10","1 wk ahead",4.35330885124579e-06
"133","ReichLab-KDE","2011/2012","HHS Region 10","1 wk ahead",9.00885015251127e-55
"134","ReichLab-SARIMA1","2011/2012","HHS Region 10","1 wk ahead",0.202941065048842
"135","ReichLab-SARIMA2","2011/2012","HHS Region 10","1 wk ahead",0.047495930261314
"136","CU-BMA","2012/2013","HHS Region 10","1 wk ahead",1.10573143903871e-06
"137","CU-EAKFC","2012/2013","HHS Region 10","1 wk ahead",0.0458129141355015
"138","Delphi-BasisRegression","2012/2013","HHS Region 10","1 wk ahead",3.42317502040391e-162
"139","Delphi-DeltaDensity1","2012/2013","HHS Region 10","1 wk ahead",0.0807407412704137
"140","Delphi-DeltaDensity2","2012/2013","HHS Region 10","1 wk ahead",0.0364188146184969
"141","Delphi-EmpiricalBayes1","2012/2013","HHS Region 10","1 wk ahead",0.43512895316815
"142","Delphi-EmpiricalBayes2","2012/2013","HHS Region 10","1 wk ahead",5.9918907735817e-08
"143","Delphi-EmpiricalFuture","2012/2013","HHS Region 10","1 wk ahead",7.6313176529819e-76
"144","Delphi-EmpiricalTraj","2012/2013","HHS Region 10","1 wk ahead",7.6313176529819e-76
"145","Delphi-Stat","2012/2013","HHS Region 10","1 wk ahead",7.26592511535106e-07
"146","Delphi-Uniform","2012/2013","HHS Region 10","1 wk ahead",9.1774308605691e-197
"147","ReichLab-KCDE","2012/2013","HHS Region 10","1 wk ahead",7.14135620179458e-09
"148","ReichLab-KDE","2012/2013","HHS Region 10","1 wk ahead",8.0150880878467e-36
"149","ReichLab-SARIMA1","2012/2013","HHS Region 10","1 wk ahead",0.241163734323964
"150","ReichLab-SARIMA2","2012/2013","HHS Region 10","1 wk ahead",0.160732943099259
"151","CU-BMA","2013/2014","HHS Region 10","1 wk ahead",0.0202046249211422
"152","CU-EAKFC","2013/2014","HHS Region 10","1 wk ahead",0.0228007850148829
"153","Delphi-BasisRegression","2013/2014","HHS Region 10","1 wk ahead",0
"154","Delphi-DeltaDensity1","2013/2014","HHS Region 10","1 wk ahead",0.0266281609590124
"155","Delphi-DeltaDensity2","2013/2014","HHS Region 10","1 wk ahead",0.145439945193135
"156","Delphi-EmpiricalBayes1","2013/2014","HHS Region 10","1 wk ahead",0.419834897159433
"157","Delphi-EmpiricalBayes2","2013/2014","HHS Region 10","1 wk ahead",6.96029743123231e-06
"158","Delphi-EmpiricalFuture","2013/2014","HHS Region 10","1 wk ahead",1.94321420293419e-153
"159","Delphi-EmpiricalTraj","2013/2014","HHS Region 10","1 wk ahead",1.94321420293419e-153
"160","Delphi-Stat","2013/2014","HHS Region 10","1 wk ahead",3.15788316340347e-11
"161","Delphi-Uniform","2013/2014","HHS Region 10","1 wk ahead",0
"162","ReichLab-KCDE","2013/2014","HHS Region 10","1 wk ahead",4.68525510846527e-16
"163","ReichLab-KDE","2013/2014","HHS Region 10","1 wk ahead",1.96856459381075e-72
"164","ReichLab-SARIMA1","2013/2014","HHS Region 10","1 wk ahead",0.315077696045832
"165","ReichLab-SARIMA2","2013/2014","HHS Region 10","1 wk ahead",0.0500069303775521
"166","CU-BMA","2014/2015","HHS Region 10","1 wk ahead",4.71503282786595e-05
"167","CU-EAKFC","2014/2015","HHS Region 10","1 wk ahead",0.00893620325838418
"168","Delphi-BasisRegression","2014/2015","HHS Region 10","1 wk ahead",3.96707227223786e-248
"169","Delphi-DeltaDensity1","2014/2015","HHS Region 10","1 wk ahead",4.16807920737935e-05
"170","Delphi-DeltaDensity2","2014/2015","HHS Region 10","1 wk ahead",0.0103394391226382
"171","Delphi-EmpiricalBayes1","2014/2015","HHS Region 10","1 wk ahead",0.288907755485604
"172","Delphi-EmpiricalBayes2","2014/2015","HHS Region 10","1 wk ahead",7.25189059859804e-07
"173","Delphi-EmpiricalFuture","2014/2015","HHS Region 10","1 wk ahead",1.93082569739775e-123
"174","Delphi-EmpiricalTraj","2014/2015","HHS Region 10","1 wk ahead",1.93082569739775e-123
"175","Delphi-Stat","2014/2015","HHS Region 10","1 wk ahead",1.63584413861769e-11
"176","Delphi-Uniform","2014/2015","HHS Region 10","1 wk ahead",7.23152545672707e-300
"177","ReichLab-KCDE","2014/2015","HHS Region 10","1 wk ahead",1.45591607421383e-12
"178","ReichLab-KDE","2014/2015","HHS Region 10","1 wk ahead",2.69121738230349e-62
"179","ReichLab-SARIMA1","2014/2015","HHS Region 10","1 wk ahead",0.563466651029987
"180","ReichLab-SARIMA2","2014/2015","HHS Region 10","1 wk ahead",0.12826039477616
"181","CU-BMA","2015/2016","HHS Region 10","1 wk ahead",2.64490752913767e-11
"182","CU-EAKFC","2015/2016","HHS Region 10","1 wk ahead",0.000203041190025556
"183","Delphi-BasisRegression","2015/2016","HHS Region 10","1 wk ahead",7.05201264517384e-226
"184","Delphi-DeltaDensity1","2015/2016","HHS Region 10","1 wk ahead",1.22758307380763e-05
"185","Delphi-DeltaDensity2","2015/2016","HHS Region 10","1 wk ahead",0.0865556685036067
"186","Delphi-EmpiricalBayes1","2015/2016","HHS Region 10","1 wk ahead",0.446100895153118
"187","Delphi-EmpiricalBayes2","2015/2016","HHS Region 10","1 wk ahead",2.40195847486907e-21
"188","Delphi-EmpiricalFuture","2015/2016","HHS Region 10","1 wk ahead",2.56480499229742e-113
"189","Delphi-EmpiricalTraj","2015/2016","HHS Region 10","1 wk ahead",2.56480499229742e-113
"190","Delphi-Stat","2015/2016","HHS Region 10","1 wk ahead",1.14644890350166e-11
"191","Delphi-Uniform","2015/2016","HHS Region 10","1 wk ahead",9.99204233887287e-273
"192","ReichLab-KCDE","2015/2016","HHS Region 10","1 wk ahead",3.11515736069786e-11
"193","ReichLab-KDE","2015/2016","HHS Region 10","1 wk ahead",1.5151736251345e-57
"194","ReichLab-SARIMA1","2015/2016","HHS Region 10","1 wk ahead",0.330878735980847
"195","ReichLab-SARIMA2","2015/2016","HHS Region 10","1 wk ahead",0.1362493832726
"196","CU-BMA","2016/2017","HHS Region 10","1 wk ahead",6.90592472023263e-19
"197","CU-EAKFC","2016/2017","HHS Region 10","1 wk ahead",0.0256823301587329
"198","Delphi-BasisRegression","2016/2017","HHS Region 10","1 wk ahead",0
"199","Delphi-DeltaDensity1","2016/2017","HHS Region 10","1 wk ahead",0.0817798492154487
"200","Delphi-DeltaDensity2","2016/2017","HHS Region 10","1 wk ahead",0.0390588689910637
"201","Delphi-EmpiricalBayes1","2016/2017","HHS Region 10","1 wk ahead",0.417567082019239
"202","Delphi-EmpiricalBayes2","2016/2017","HHS Region 10","1 wk ahead",1.96577318436157e-11
"203","Delphi-EmpiricalFuture","2016/2017","HHS Region 10","1 wk ahead",1.96971514223207e-227
"204","Delphi-EmpiricalTraj","2016/2017","HHS Region 10","1 wk ahead",1.96971514223207e-227
"205","Delphi-Stat","2016/2017","HHS Region 10","1 wk ahead",2.27304233481301e-17
"206","Delphi-Uniform","2016/2017","HHS Region 10","1 wk ahead",0
"207","ReichLab-KCDE","2016/2017","HHS Region 10","1 wk ahead",2.22223030270886e-22
"208","ReichLab-KDE","2016/2017","HHS Region 10","1 wk ahead",6.66471631129186e-102
"209","ReichLab-SARIMA1","2016/2017","HHS Region 10","1 wk ahead",0.432999382469286
"210","ReichLab-SARIMA2","2016/2017","HHS Region 10","1 wk ahead",0.00291248712657142
"211","CU-BMA","2010/2011","HHS Region 2","1 wk ahead",0.054572431121868
"212","CU-EAKFC","2010/2011","HHS Region 2","1 wk ahead",0.00176362735028257
"213","Delphi-BasisRegression","2010/2011","HHS Region 2","1 wk ahead",1.0308307494797e-198
"214","Delphi-DeltaDensity1","2010/2011","HHS Region 2","1 wk ahead",0.413772057286452
"215","Delphi-DeltaDensity2","2010/2011","HHS Region 2","1 wk ahead",0.0354773979435436
"216","Delphi-EmpiricalBayes1","2010/2011","HHS Region 2","1 wk ahead",0.207753227702321
"217","Delphi-EmpiricalBayes2","2010/2011","HHS Region 2","1 wk ahead",2.37590662768081e-18
"218","Delphi-EmpiricalFuture","2010/2011","HHS Region 2","1 wk ahead",3.93263385112847e-77
"219","Delphi-EmpiricalTraj","2010/2011","HHS Region 2","1 wk ahead",3.93263385112847e-77
"220","Delphi-Stat","2010/2011","HHS Region 2","1 wk ahead",1.46186727210094e-08
"221","Delphi-Uniform","2010/2011","HHS Region 2","1 wk ahead",1.30029464964431e-243
"222","ReichLab-KCDE","2010/2011","HHS Region 2","1 wk ahead",0.00011354181537019
"223","ReichLab-KDE","2010/2011","HHS Region 2","1 wk ahead",6.09982492313588e-58
"224","ReichLab-SARIMA1","2010/2011","HHS Region 2","1 wk ahead",0.286547407468575
"225","ReichLab-SARIMA2","2010/2011","HHS Region 2","1 wk ahead",2.94692914814319e-07
"226","CU-BMA","2011/2012","HHS Region 2","1 wk ahead",0.0301562658133636
"227","CU-EAKFC","2011/2012","HHS Region 2","1 wk ahead",1.17294832590262e-05
"228","Delphi-BasisRegression","2011/2012","HHS Region 2","1 wk ahead",2.05752938302098e-234
"229","Delphi-DeltaDensity1","2011/2012","HHS Region 2","1 wk ahead",0.321550492861255
"230","Delphi-DeltaDensity2","2011/2012","HHS Region 2","1 wk ahead",0.0338228112693082
"231","Delphi-EmpiricalBayes1","2011/2012","HHS Region 2","1 wk ahead",0.240537776998051
"232","Delphi-EmpiricalBayes2","2011/2012","HHS Region 2","1 wk ahead",0.0305407399874332
"233","Delphi-EmpiricalFuture","2011/2012","HHS Region 2","1 wk ahead",2.11028750070094e-72
"234","Delphi-EmpiricalTraj","2011/2012","HHS Region 2","1 wk ahead",2.11028750070094e-72
"235","Delphi-Stat","2011/2012","HHS Region 2","1 wk ahead",2.15093253916149e-07
"236","Delphi-Uniform","2011/2012","HHS Region 2","1 wk ahead",9.36018479147314e-296
"237","ReichLab-KCDE","2011/2012","HHS Region 2","1 wk ahead",0.012001739768881
"238","ReichLab-KDE","2011/2012","HHS Region 2","1 wk ahead",4.33193714598004e-59
"239","ReichLab-SARIMA1","2011/2012","HHS Region 2","1 wk ahead",0.331010258012241
"240","ReichLab-SARIMA2","2011/2012","HHS Region 2","1 wk ahead",0.000367970712953872
"241","CU-BMA","2012/2013","HHS Region 2","1 wk ahead",0.0416134930492245
"242","CU-EAKFC","2012/2013","HHS Region 2","1 wk ahead",0.0232946822489361
"243","Delphi-BasisRegression","2012/2013","HHS Region 2","1 wk ahead",1.90155435635718e-151
"244","Delphi-DeltaDensity1","2012/2013","HHS Region 2","1 wk ahead",0.335874065087502
"245","Delphi-DeltaDensity2","2012/2013","HHS Region 2","1 wk ahead",0.0610989695627978
"246","Delphi-EmpiricalBayes1","2012/2013","HHS Region 2","1 wk ahead",0.213811672192135
"247","Delphi-EmpiricalBayes2","2012/2013","HHS Region 2","1 wk ahead",0.00778278324247512
"248","Delphi-EmpiricalFuture","2012/2013","HHS Region 2","1 wk ahead",6.06154435806501e-51
"249","Delphi-EmpiricalTraj","2012/2013","HHS Region 2","1 wk ahead",6.06154435806501e-51
"250","Delphi-Stat","2012/2013","HHS Region 2","1 wk ahead",9.51384390721894e-06
"251","Delphi-Uniform","2012/2013","HHS Region 2","1 wk ahead",1.55929205562641e-189
"252","ReichLab-KCDE","2012/2013","HHS Region 2","1 wk ahead",4.6818369860621e-05
"253","ReichLab-KDE","2012/2013","HHS Region 2","1 wk ahead",3.68432214733818e-39
"254","ReichLab-SARIMA1","2012/2013","HHS Region 2","1 wk ahead",0.316455753813166
"255","ReichLab-SARIMA2","2012/2013","HHS Region 2","1 wk ahead",1.22485899957277e-05
"256","CU-BMA","2013/2014","HHS Region 2","1 wk ahead",0.0773914132635592
"257","CU-EAKFC","2013/2014","HHS Region 2","1 wk ahead",0.0233111085606051
"258","Delphi-BasisRegression","2013/2014","HHS Region 2","1 wk ahead",6.48753850613781e-165
"259","Delphi-DeltaDensity1","2013/2014","HHS Region 2","1 wk ahead",0.310292113736549
"260","Delphi-DeltaDensity2","2013/2014","HHS Region 2","1 wk ahead",0.00596030501278524
"261","Delphi-EmpiricalBayes1","2013/2014","HHS Region 2","1 wk ahead",0.257114233888893
"262","Delphi-EmpiricalBayes2","2013/2014","HHS Region 2","1 wk ahead",0.00993614093918615
"263","Delphi-EmpiricalFuture","2013/2014","HHS Region 2","1 wk ahead",6.00523248059613e-58
"264","Delphi-EmpiricalTraj","2013/2014","HHS Region 2","1 wk ahead",6.00523248059613e-58
"265","Delphi-Stat","2013/2014","HHS Region 2","1 wk ahead",0.000104698503790516
"266","Delphi-Uniform","2013/2014","HHS Region 2","1 wk ahead",1.43575104492235e-204
"267","ReichLab-KCDE","2013/2014","HHS Region 2","1 wk ahead",0.0634122198057448
"268","ReichLab-KDE","2013/2014","HHS Region 2","1 wk ahead",4.97037045459412e-45
"269","ReichLab-SARIMA1","2013/2014","HHS Region 2","1 wk ahead",0.252475176501446
"270","ReichLab-SARIMA2","2013/2014","HHS Region 2","1 wk ahead",2.5897874416761e-06
"271","CU-BMA","2014/2015","HHS Region 2","1 wk ahead",0.0290603755776858
"272","CU-EAKFC","2014/2015","HHS Region 2","1 wk ahead",0.060722996458179
"273","Delphi-BasisRegression","2014/2015","HHS Region 2","1 wk ahead",2.77387195317046e-191
"274","Delphi-DeltaDensity1","2014/2015","HHS Region 2","1 wk ahead",0.29423885745697
"275","Delphi-DeltaDensity2","2014/2015","HHS Region 2","1 wk ahead",0.0330314053374344
"276","Delphi-EmpiricalBayes1","2014/2015","HHS Region 2","1 wk ahead",0.207376155187578
"277","Delphi-EmpiricalBayes2","2014/2015","HHS Region 2","1 wk ahead",0.00629309185935109
"278","Delphi-EmpiricalFuture","2014/2015","HHS Region 2","1 wk ahead",2.87561445535059e-68
"279","Delphi-EmpiricalTraj","2014/2015","HHS Region 2","1 wk ahead",2.87561445535059e-68
"280","Delphi-Stat","2014/2015","HHS Region 2","1 wk ahead",1.5769178996594e-07
"281","Delphi-Uniform","2014/2015","HHS Region 2","1 wk ahead",7.47366743407091e-238
"282","ReichLab-KCDE","2014/2015","HHS Region 2","1 wk ahead",0.0156922090253201
"283","ReichLab-KDE","2014/2015","HHS Region 2","1 wk ahead",1.20071783170599e-48
"284","ReichLab-SARIMA1","2014/2015","HHS Region 2","1 wk ahead",0.353578961600082
"285","ReichLab-SARIMA2","2014/2015","HHS Region 2","1 wk ahead",5.78980560992412e-06
"286","CU-BMA","2015/2016","HHS Region 2","1 wk ahead",0.0326708107709697
"287","CU-EAKFC","2015/2016","HHS Region 2","1 wk ahead",0.0501998850654173
"288","Delphi-BasisRegression","2015/2016","HHS Region 2","1 wk ahead",1.40808360396793e-146
"289","Delphi-DeltaDensity1","2015/2016","HHS Region 2","1 wk ahead",0.37411385903715
"290","Delphi-DeltaDensity2","2015/2016","HHS Region 2","1 wk ahead",0.0706439031956402
"291","Delphi-EmpiricalBayes1","2015/2016","HHS Region 2","1 wk ahead",0.267108134619866
"292","Delphi-EmpiricalBayes2","2015/2016","HHS Region 2","1 wk ahead",7.68564188176478e-23
"293","Delphi-EmpiricalFuture","2015/2016","HHS Region 2","1 wk ahead",4.56541232682339e-73
"294","Delphi-EmpiricalTraj","2015/2016","HHS Region 2","1 wk ahead",4.56541232682339e-73
"295","Delphi-Stat","2015/2016","HHS Region 2","1 wk ahead",1.41305934644919e-06
"296","Delphi-Uniform","2015/2016","HHS Region 2","1 wk ahead",7.50117721589888e-181
